id,group,name,code,group_index,icon_index,filename,viewBox,aliases,colors,schema_version,taxonomy_version,pack,labels.en,labels.ru,descriptions.en,descriptions.ru,categories,domains,keywords.en,keywords.ru,synonyms.en,synonyms.ru,negative_keywords.en,negative_keywords.ru,visual_kind,provenance.source_kind,provenance.source_url,provenance.source_ref,provenance.license_spdx,provenance.license_url,provenance.attribution,provenance.svg_sha256
trading_forecast_nodes_01-11,trading,forecast_nodes,01-11,1,11,trading_forecast_nodes_01-11.svg,0 0 512 512,forecast_nodes,#0b1fb3,2,1,trading,Forecast Nodes,Узлы прогноза,Connected future nodes branching into forecast outcomes.,"Связанные будущие узлы, расходящиеся на прогнозные исходы.",chart,trading|finance,forecast|nodes|chart|trading|finance,узлы|прогноза|график|торговля|финансы,prediction graph|forecast path,граф прогноза|траектория прогноза,,,chart,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,ceebb625b38e226c732918d8c7cf40d80241e8114853c8c577d74b29c71ab06b
trading_market_regime_pie_01-12,trading,market_regime_pie,01-12,1,12,trading_market_regime_pie_01-12.svg,0 0 512 512,market_regime_pie,#0b1fb3,2,1,trading,Market Regime Pie,Круговая диаграмма режима рынка,Pie chart dividing the market into distinct regime segments.,"Круговая диаграмма, разделяющая рынок на сегменты режимов.",chart,trading|finance,market|regime|pie|chart|trading|finance,круговая|диаграмма|режима|рынка|график|торговля|финансы,market state allocation|regime distribution,распределение состояний рынка|доли рыночных режимов,,,chart,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,27601ce9d8b3332d2e9d7d94c3403afbf88eb8e35cb9ce8b9f2f7a2321e556bb
trading_sentiment_smile_01-13,trading,sentiment_smile,01-13,1,13,trading_sentiment_smile_01-13.svg,0 0 512 512,sentiment_smile,#0b1fb3,2,1,trading,Sentiment Smile,Индикатор настроения,Face indicator expressing positive or negative market sentiment.,"Индикатор-лицо, выражающий положительное или отрицательное настроение рынка.",chart,trading|finance,sentiment|smile|chart|trading|finance,индикатор|настроения|график|торговля|финансы,market mood|sentiment indicator,настроение рынка|индикатор сентимента,,,chart,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,8e7b9766b41dfeed9eb9531078377f29f2a5369d95a3be56533632039fe842ea
trading_globe_market_01-14,trading,globe_market,01-14,1,14,trading_globe_market_01-14.svg,0 0 512 512,globe_market,#0b1fb3,2,1,trading,Globe Market,Глобальный рынок,Globe representing worldwide markets or international trading.,"Глобус, обозначающий мировые рынки или международную торговлю.",market,trading|finance,globe|market|trading|finance,глобальный|рынок|торговля|финансы,global finance|international market,мировые финансы|международный рынок,,,trade,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,36f91b568d508f04b84ffe50e8be8e20d173ae6e3c93c4c4d810d81456a897f1
trading_order_book_01-15,trading,order_book,01-15,1,15,trading_order_book_01-15.svg,0 0 512 512,order_book,#0b1fb3,2,1,trading,Order Book,Книга заявок,Order book represented as a book containing market orders.,"Книга заявок, изображённая как книга с рыночными ордерами.",execution,trading|finance,order|book|execution|trading|finance,книга|заявок|исполнение|торговля|финансы,market orders|order ledger,рыночные заявки|реестр ордеров,,,trade,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,6f8ae31600903ca4dce92563584dd9609e2b02b3fcbc464d7f2cd95bf0591e17
trading_bid_ask_ladder_01-16,trading,bid_ask_ladder,01-16,1,16,trading_bid_ask_ladder_01-16.svg,0 0 512 512,bid_ask_ladder,#8fb7df|#d41217|#0b1fb3,2,1,trading,Bid Ask Ladder,Лестница цен покупки и продажи,Two-column bid and ask price ladder resembling market depth.,"Двухколоночная лестница цен покупки и продажи, похожая на глубину рынка.",execution,trading|finance,bid|ask|ladder|execution|trading|finance,лестница|цен|покупки|и|продажи|исполнение|торговля|финансы,market depth|bid ask quotes,глубина рынка|котировки покупки и продажи,,,trade,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,3e62c7f4750ab156e63117ef6302470ba068a977b10d324ffa9809fa87a74219
trading_exchange_building_01-17,trading,exchange_building,01-17,1,17,trading_exchange_building_01-17.svg,0 0 512 512,exchange_building,#0b1fb3,2,1,trading,Exchange Building,Здание биржи,Institutional building representing a securities exchange.,"Институциональное здание, обозначающее фондовую биржу.",execution,trading|finance,exchange|building|execution|trading|finance,здание|биржи|исполнение|торговля|финансы,stock exchange|trading venue,фондовая биржа|торговая площадка,,,trade,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,13ab8469cca38f5f47ec17c4ec531cc48e7197463b5806f385fbf4d991190e60
trading_liquidity_drops_01-18,trading,liquidity_drops,01-18,1,18,trading_liquidity_drops_01-18.svg,0 0 512 512,liquidity_drops,#0b1fb3,2,1,trading,Liquidity Drops,Капли ликвидности,Liquid drops representing available market liquidity.,"Капли жидкости, обозначающие доступную рыночную ликвидность.",execution,trading|finance,liquidity|drops|execution|trading|finance,капли|ликвидности|исполнение|торговля|финансы,liquid trading conditions|liquid market,ликвидность рынка|ликвидный рынок,,,trade,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,4b47a728fcfa1ab3894d318d2be6796ea7537229e47796a9821a3a594884d294
trading_volatility_wave_01-19,trading,volatility_wave,01-19,1,19,trading_volatility_wave_01-19.svg,0 0 512 512,volatility_wave,#0b1fb3,2,1,trading,Volatility Wave,Волна волатильности,Oscillating wave representing changing market volatility.,"Колеблющаяся волна, обозначающая изменение рыночной волатильности.",chart,trading|finance,volatility|wave|chart|trading|finance,волна|волатильности|график|торговля|финансы,market variability|volatility signal,изменчивость рынка|сигнал волатильности,,,chart,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,adb6710bf009f82902a1ae4b2839cc0d9c4a11a48617f6abb073a54d71c8720d
trading_volatility_smile_01-20,trading,volatility_smile,01-20,1,20,trading_volatility_smile_01-20.svg,0 0 512 512,volatility_smile,#8fb7df|#0b1fb3,2,1,trading,Volatility Smile,Улыбка волатильности,U-shaped curve of implied volatility across option strikes.,U-образная кривая подразумеваемой волатильности по страйкам опционов.,chart,trading|finance,volatility|smile|chart|trading|finance,улыбка|волатильности|график|торговля|финансы,implied volatility curve|option smile,кривая подразумеваемой волатильности|опционная улыбка,,,chart,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,97bfc59c54d05c66d14320a5af9e7abc294c0ce60a492fdac08d84567b6577e1
trading_mean_reversion_band_01-21,trading,mean_reversion_band,01-21,1,21,trading_mean_reversion_band_01-21.svg,0 0 512 512,mean_reversion_band,#8fb7df|#08741c|#0b1fb3,2,1,trading,Mean Reversion Band,Полоса возврата к среднему,Price path returning toward a mean line inside bands.,Ценовая траектория возвращается к средней линии внутри полос.,chart,trading|finance,mean|reversion|band|chart|trading|finance,полоса|возврата|к|среднему|график|торговля|финансы,return to mean|mean reversion channel,возврат к среднему|канал средней цены,,,chart,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,4246688cf0000bde428d9dbc14d9739f3e8080097b4601a45657f80d86fef75b
trading_arbitrage_triangle_01-22,trading,arbitrage_triangle,01-22,1,22,trading_arbitrage_triangle_01-22.svg,0 0 512 512,arbitrage_triangle,#8fb7df|#0b1fb3,2,1,trading,Arbitrage Triangle,Арбитражный треугольник,Three assets connected in a directed triangular arbitrage cycle.,Три актива соединены в направленный треугольный арбитражный цикл.,strategy,trading|finance,arbitrage|triangle|strategy|trading|finance,арбитражный|треугольник|стратегия|торговля|финансы,triangular arbitrage|three-market cycle,треугольный арбитраж|цикл трёх рынков,,,trade,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,cfefe92625f3deddf67bc92ead3849be101e7c834cb26cc6c01edf4d6ea13826
trading_target_signal_01-23,trading,target_signal,01-23,1,23,trading_target_signal_01-23.svg,0 0 512 512,target_signal,#0b1fb3,2,1,trading,Target Signal,Целевой сигнал,Market signal aligned with a target or bullseye.,"Рыночный сигнал, совмещённый с целью или мишенью.",strategy,trading|finance,target|signal|strategy|trading|finance,целевой|сигнал|стратегия|торговля|финансы,trade target|entry signal,торговая цель|сигнал входа,,,event,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,b617f39fb10ba75b30076e835199351bc784a13c9de86674dc12e88c607f5ec2
trading_spread_arrows_01-24,trading,spread_arrows,01-24,1,24,trading_spread_arrows_01-24.svg,0 0 512 512,spread_arrows,#0b1fb3,2,1,trading,Spread Arrows,Стрелки спреда,Opposing arrows showing the gap between two market prices.,Встречные стрелки показывают разницу между двумя рыночными ценами.,strategy,trading|finance,spread|arrows|strategy|trading|finance,стрелки|спреда|стратегия|торговля|финансы,price spread|quote difference,ценовой спред|разница котировок,,,trade,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,736ec15b22bb89242cf6b0aed697adb7054d845488ff0adb65e5c8bf69139342
trading_long_position_01-25,trading,long_position,01-25,1,25,trading_long_position_01-25.svg,0 0 512 512,long_position,#08741c|#0b1fb3,2,1,trading,Long Position,Длинная позиция,Upward position marker representing a long market exposure.,"Восходящий маркер позиции, обозначающий длинную рыночную экспозицию.",position,trading|finance,long|position|trading|finance,длинная|позиция|торговля|финансы,buy position|long exposure,позиция на рост|длинная экспозиция,,,trade,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,e58cff263c67b7a2a47964a2ebc7891d44dc72b18fda44c217f8b7c34c844b60
trading_short_position_01-26,trading,short_position,01-26,1,26,trading_short_position_01-26.svg,0 0 512 512,short_position,#d41217,2,1,trading,Short Position,Короткая позиция,Downward position marker representing a short market exposure.,"Нисходящий маркер позиции, обозначающий короткую рыночную экспозицию.",position,trading|finance,short|position|trading|finance,короткая|позиция|торговля|финансы,sell position|short exposure,позиция на падение|короткая экспозиция,,,trade,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,8565881e1d1b0885f1763c8ec67d996cac2e6eda4e4b876a71148f66b07b7895
trading_position_size_01-27,trading,position_size,01-27,1,27,trading_position_size_01-27.svg,0 0 512 512,position_size,#0b1fb3,2,1,trading,Position Size,Размер позиции,Scaled position marker representing trade quantity or exposure size.,"Масштабированный маркер позиции, обозначающий объём сделки или экспозиции.",position,trading|finance,position|size|trading|finance,размер|позиции|позиция|торговля|финансы,trade quantity|exposure amount,объём сделки|величина экспозиции,,,trade,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,312e8e95bc2b4ae95e6cd98558541c56633b48dbab95c8b37c8df6d26069417e
trading_position_pie_01-28,trading,position_pie,01-28,1,28,trading_position_pie_01-28.svg,0 0 512 512,position_pie,#0b1fb3,2,1,trading,Position Pie,Круговая диаграмма позиции,Pie chart showing the composition of one trading position.,Круговая диаграмма состава одной торговой позиции.,position,trading|finance,position|pie|trading|finance,круговая|диаграмма|позиции|позиция|торговля|финансы,position allocation|trade composition,распределение позиции|состав сделки,,,trade,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,f0702d8e87556d149450a6a8d9793ecd2a3dbc2fbb6dfa5ddb7ba0299d718f05
trading_portfolio_briefcase_01-29,trading,portfolio_briefcase,01-29,1,29,trading_portfolio_briefcase_01-29.svg,0 0 512 512,portfolio_briefcase,#0b1fb3,2,1,trading,Portfolio Briefcase,Портфель активов,Briefcase representing a managed collection of investments.,"Портфель, обозначающий управляемый набор инвестиций.",position,trading|finance,portfolio|briefcase|position|trading|finance,портфель|активов|позиция|торговля|финансы,investment portfolio|asset collection,инвестиционный портфель|набор активов,,,trade,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,d2177f23438048ad961c93133ea241199317311952f3a5f72304a7b019b50efa
trading_portfolio_rebalance_01-30,trading,portfolio_rebalance,01-30,1,30,trading_portfolio_rebalance_01-30.svg,0 0 512 512,portfolio_rebalance,#8fb7df|#0b1fb3,2,1,trading,Portfolio Rebalance,Ребалансировка портфеля,Portfolio allocation chart surrounded by circular rebalance arrows.,Диаграмма распределения портфеля с круговыми стрелками ребалансировки.,position,trading|finance,portfolio|rebalance|position|trading|finance,ребалансировка|портфеля|позиция|торговля|финансы,asset reallocation|portfolio adjustment,перераспределение активов|корректировка портфеля,,,trade,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,ac700cfeb90a48da465567a3a4371a3485c61ec4943049a7cd786c8c777e9efc
trading_leverage_multiplier_01-31,trading,leverage_multiplier,01-31,1,31,trading_leverage_multiplier_01-31.svg,0 0 512 512,leverage_multiplier,#8fb7df|#0b1fb3,2,1,trading,Leverage Multiplier,Множитель кредитного плеча,Lever or multiplier showing amplified trading exposure.,"Рычаг или множитель, показывающий усиленную торговую экспозицию.",position,trading|finance,leverage|multiplier|position|trading|finance,множитель|кредитного|плеча|позиция|торговля|финансы,margin leverage|exposure multiplier,финансовый рычаг|множитель экспозиции,,,trade,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,3c385bb62d667fcda6f7ae2043a670db84ae5d4267b3a4e2af24c16f51ede4c9
trading_margin_call_warning_01-32,trading,margin_call_warning,01-32,1,32,trading_margin_call_warning_01-32.svg,0 0 512 512,margin_call_warning,#8fb7df|#d41217|#0b1fb3,2,1,trading,Margin Call Warning,Предупреждение о маржин-колле,Account or wallet with an alert for insufficient margin.,Счёт или кошелёк с предупреждением о недостаточной марже.,risk,trading|finance,margin|call|warning|risk|trading|finance,предупреждение|о|маржин|колле|риск|торговля|финансы,margin alert|collateral warning,сигнал маржи|предупреждение о залоге,,,risk,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,aba2dc2f4045aafa4c7703664181411db414b5ebbada6a6672377b2225695e9c
trading_correlation_matrix_01-33,trading,correlation_matrix,01-33,1,33,trading_correlation_matrix_01-33.svg,0 0 512 512,correlation_matrix,#8fb7df|#0b1fb3,2,1,trading,Correlation Matrix,Матрица корреляций,Square grid comparing pairwise correlations between assets.,"Квадратная сетка, сравнивающая попарные корреляции активов.",chart,trading|finance,correlation|matrix|chart|trading|finance,матрица|корреляций|график|торговля|финансы,asset correlation heatmap|correlation grid,тепловая карта корреляций|сетка корреляций,,,chart,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,47986bd47a05d7ac7f950d9ac13a6c25d7e9f90f3300a25c40654239f2633419
trading_beta_exposure_01-34,trading,beta_exposure,01-34,1,34,trading_beta_exposure_01-34.svg,0 0 512 512,beta_exposure,#8fb7df|#0b1fb3,2,1,trading,Beta Exposure,Экспозиция к бете,Beta symbol beside a market line representing systematic exposure.,"Символ беты рядом с рыночной линией, обозначающий систематическую экспозицию.",market,trading|finance,beta|exposure|market|trading|finance,экспозиция|к|бете|рынок|торговля|финансы,market beta|systematic risk exposure,рыночная бета|экспозиция к систематическому риску,,,trade,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,8792a3d624660c35d80f8277c13d6c8161a9fa837d47e72214feb72416feb651
