id,group,name,code,group_index,icon_index,filename,viewBox,aliases,colors,schema_version,taxonomy_version,pack,labels.en,labels.ru,descriptions.en,descriptions.ru,categories,domains,keywords.en,keywords.ru,synonyms.en,synonyms.ru,negative_keywords.en,negative_keywords.ru,visual_kind,provenance.source_kind,provenance.source_url,provenance.source_ref,provenance.license_spdx,provenance.license_url,provenance.attribution,provenance.svg_sha256
agents_monitoring_dashboard_01-11,agents,monitoring_dashboard,01-11,1,11,agents_monitoring_dashboard_01-11.svg,0 0 512 512,monitoring_dashboard,#8fb7df|#0b1fb3,2,1,core,Monitoring Dashboard,Панель мониторинга,Dashboard screen combining several model and system metrics.,"Экран панели, объединяющий несколько метрик модели и системы.",observability,operations|machine-learning,monitoring|dashboard|observability|operations|machine-learning,панель|мониторинга|наблюдаемость|операции|машинное обучение,metrics dashboard|system monitoring,панель метрик|мониторинг системы,,,chart,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,49ec2a0d1e6f4a6462bb863f8f86d2efaf765399592628f3710af81242c64624
agents_model_deployment_01-12,agents,model_deployment,01-12,1,12,agents_model_deployment_01-12.svg,0 0 512 512,model_deployment,#8fb7df|#0b1fb3,2,1,core,Model Deployment,Развёртывание модели,Model or chip launched into a serving environment.,"Модель или чип, запускаемый в среду обслуживания.",model,machine-learning,model|deployment|machine-learning,развёртывание|модели|модель|машинное обучение,model release|serving deployment,публикация модели|запуск модели в продакшен,,,data,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,cbf8194f1ee9c5008880df96edda96a210e2c3852ae3de81b845eb36c10dca6e
agents_rollback_version_01-13,agents,rollback_version,01-13,1,13,agents_rollback_version_01-13.svg,0 0 512 512,rollback_version,#8fb7df|#0b1fb3,2,1,core,Rollback Version,Откат версии,Backward arrow returning software or a model to an earlier version.,"Стрелка назад, возвращающая программу или модель к предыдущей версии.",agent,ai-agents,rollback|version|agent|ai-agents,откат|версии|агент|ИИ-агенты,version revert|restore previous version,возврат версии|восстановление предыдущей версии,,,service,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,d1bd65f7c22f0a94aebfa403e5de3e8802f3a2b37585eb1da5fc87678abfa84c
agents_confusion_matrix_01-14,agents,confusion_matrix,01-14,1,14,agents_confusion_matrix_01-14.svg,0 0 512 512,confusion_matrix,#8fb7df|#0b1fb3,2,1,core,Confusion Matrix,Матрица ошибок,Two-by-two classification matrix of predicted and actual outcomes.,Матрица классификации два на два для предсказанных и фактических исходов.,evaluation,machine-learning,confusion|matrix|evaluation|machine-learning,матрица|ошибок|оценка|машинное обучение,classification matrix|prediction error table,матрица классификации|таблица ошибок предсказания,,,chart,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,1d163276b4d2731d4cde0119be3f1d6f8fb609c39b6d93bb39c7a0cc99b0b3e2
agents_roc_curve_01-15,agents,roc_curve,01-15,1,15,agents_roc_curve_01-15.svg,0 0 512 512,roc_curve,#8fb7df|#0b1fb3,2,1,core,ROC Curve,ROC-кривая,Receiver operating characteristic curve plotted against a diagonal baseline.,"ROC-кривая, построенная относительно диагональной базовой линии.",evaluation,machine-learning,roc|curve|evaluation|machine-learning,roc|кривая|оценка|машинное обучение,classifier ROC|true false positive curve,график качества классификатора|кривая истинных и ложных срабатываний,,,chart,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,af1acbc6cd83d94a53421e962c0fda9073dfd69f8addc0a9e3760fa7a9b39fa6
agents_precision_recall_balance_01-16,agents,precision_recall_balance,01-16,1,16,agents_precision_recall_balance_01-16.svg,0 0 512 512,precision_recall_balance,#8fb7df|#0b1fb3,2,1,core,Precision Recall Balance,Баланс точности и полноты,Balance scale comparing precision with recall.,"Весы, сравнивающие точность с полнотой.",evaluation,machine-learning,precision|recall|balance|evaluation|machine-learning,баланс|точности|и|полноты|оценка|машинное обучение,precision recall tradeoff|classification balance,компромисс точности и полноты|баланс классификации,,,chart,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,fde2c6f171284839b28378e9eb5ee5ad47ed765a4947800a3fcccd8ad68dc31e
agents_model_training_01-17,agents,model_training,01-17,1,17,agents_model_training_01-17.svg,0 0 512 512,model_training,#0b1fb3,2,1,core,Model Training,Обучение модели,Model learning process driven by data and optimization.,Процесс обучения модели на данных с помощью оптимизации.,evaluation,machine-learning,model|training|evaluation|machine-learning,обучение|модели|оценка|машинное обучение,machine learning training|fit model,обучение машинной модели|подгонка модели,,,chart,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,9a8bb514b6dc29bf4b9776ff96ba995816dd4150164dbeb5f376eb1ba705dfb9
agents_model_validation_01-18,agents,model_validation,01-18,1,18,agents_model_validation_01-18.svg,0 0 512 512,model_validation,#0b1fb3,2,1,core,Model Validation,Валидация модели,Model checked against acceptance or evaluation criteria.,"Модель, проверяемая по критериям приёмки или оценки.",evaluation,machine-learning,model|validation|evaluation|machine-learning,валидация|модели|оценка|машинное обучение,model evaluation|validation check,оценка модели|проверка модели,,,chart,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,d20a326a142ce1e1eff6fc9b175cf8fc4559feed49b30beca466a9560df5f041
agents_experiment_flask_01-19,agents,experiment_flask,01-19,1,19,agents_experiment_flask_01-19.svg,0 0 512 512,experiment_flask,#0b1fb3,2,1,core,Experiment Flask,Колба эксперимента,Laboratory flask representing a controlled experiment.,"Лабораторная колба, обозначающая контролируемый эксперимент.",evaluation,machine-learning,experiment|flask|evaluation|machine-learning,колба|эксперимента|оценка|машинное обучение,experiment trial|research test,экспериментальный запуск|исследовательский тест,,,chart,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,2c286369ecff88019968fb6c40cfa3dab9472590ba67438e54769f69ddfe15c8
agents_hypothesis_lightbulb_01-20,agents,hypothesis_lightbulb,01-20,1,20,agents_hypothesis_lightbulb_01-20.svg,0 0 512 512,hypothesis_lightbulb,#0b1fb3,2,1,core,Hypothesis Lightbulb,Лампочка гипотезы,Lightbulb representing a proposed hypothesis or new idea.,"Лампочка, обозначающая предложенную гипотезу или новую идею.",agent,ai-agents,hypothesis|lightbulb|agent|ai-agents,лампочка|гипотезы|агент|ИИ-агенты,research hypothesis|testable idea,исследовательская гипотеза|проверяемая идея,,,service,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,e903f65d35676ef1dc79fd714d202f160b230959392e027ef4a7eb0eb8eb1837
agents_optimization_sliders_01-21,agents,optimization_sliders,01-21,1,21,agents_optimization_sliders_01-21.svg,0 0 512 512,optimization_sliders,#0b1fb3,2,1,core,Optimization Sliders,Ползунки оптимизации,Adjustable sliders representing parameter optimization.,"Регулируемые ползунки, обозначающие оптимизацию параметров.",agent,ai-agents,optimization|sliders|agent|ai-agents,ползунки|оптимизации|агент|ИИ-агенты,parameter tuning|optimization controls,настройка параметров|управление оптимизацией,,,service,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,939139a244bb6243c8cefa562adc53aca5d5982e8236fe289cd93e271866477b
agents_signal_quality_magnifier_01-22,agents,signal_quality_magnifier,01-22,1,22,agents_signal_quality_magnifier_01-22.svg,0 0 512 512,signal_quality_magnifier,#0b1fb3,2,1,core,Signal Quality Magnifier,Проверка качества сигнала,Magnifying glass inspecting the quality of a measured signal.,"Лупа, исследующая качество измеренного сигнала.",observability,operations|machine-learning,signal|quality|magnifier|observability|operations|machine-learning,проверка|качества|сигнала|наблюдаемость|операции|машинное обучение,signal inspection|quality analysis,проверка сигнала|анализ качества,,,event,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,040d5075276552fd678f186a072eff50a9a27b5db9d9f60e8b3269ef32060857
agents_model_refresh_01-23,agents,model_refresh,01-23,1,23,agents_model_refresh_01-23.svg,0 0 512 512,model_refresh,#0b1fb3,2,1,core,Model Refresh,Обновление модели,Circular refresh action updating a deployed or stored model.,Круговое действие обновления развёрнутой или сохранённой модели.,model,machine-learning,model|refresh|machine-learning,обновление|модели|модель|машинное обучение,model update|retrain refresh,обновление модели|переобучение модели,,,data,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,aa0aa1d70d47f1e77da02b5be89e7a8f242368e0a3536ebf418937f2c60f6bd4
agents_guardrails_01-24,agents,guardrails,01-24,1,24,agents_guardrails_01-24.svg,0 0 512 512,guardrails,#8fb7df|#0b1fb3,2,1,core,Guardrails,Защитные ограничения,Protective rails constraining an AI response or action.,"Защитные ограждения, ограничивающие ответ или действие ИИ.",security,security|ai-agents,guardrails|security|ai-agents,защитные|ограничения|безопасность|ИИ-агенты,AI safety constraints|response boundaries,ограничения безопасности ИИ|границы ответа,,,control,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,8636e697d1e7546c7562416a8477074e39d5b617f267537faaa0db086b9e619d
agents_human_review_01-25,agents,human_review,01-25,1,25,agents_human_review_01-25.svg,0 0 512 512,human_review,#0b1fb3,2,1,core,Human Review,Проверка человеком,Person checking and approving an automated result.,Человек проверяет и утверждает автоматический результат.,actor,ai-agents,human|review|actor|ai-agents,проверка|человеком|участник|ИИ-агенты,human approval|manual verification,ручное согласование|проверка оператором,,,actor,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,f0c0999d8400c8362f923837ae078cf420a6179b2e78b0410701258b6c739d54
agents_compliance_scale_01-26,agents,compliance_scale,01-26,1,26,agents_compliance_scale_01-26.svg,0 0 512 512,compliance_scale,#0b1fb3,2,1,core,Compliance Scale,Весы соответствия,Balance scale representing policy or regulatory compliance.,"Весы, обозначающие соответствие политике или требованиям регулятора.",security,security|ai-agents,compliance|scale|security|ai-agents,весы|соответствия|безопасность|ИИ-агенты,policy compliance|regulatory check,соответствие политике|регуляторная проверка,,,control,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,c949b04737c68e466015ccfc7a45441927b849a4a303d891f669ec95a6638089
agents_audit_log_01-27,agents,audit_log,01-27,1,27,agents_audit_log_01-27.svg,0 0 512 512,audit_log,#0b1fb3,2,1,core,Audit Log,Журнал аудита,Ordered record of actions available for audit and traceability.,Упорядоченная запись действий для аудита и отслеживания.,observability,operations|machine-learning,audit|log|observability|operations|machine-learning,журнал|аудита|наблюдаемость|операции|машинное обучение,activity history|audit trail,история действий|аудиторский след,,,service,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,b59123aa5c20adb06171dc3ddbda46522ccab7981727a13d0723ec9ea7235957
agents_kill_switch_01-28,agents,kill_switch,01-28,1,28,agents_kill_switch_01-28.svg,0 0 512 512,kill_switch,#0b1fb3,2,1,core,Kill Switch,Аварийный выключатель,Emergency control that immediately stops an automated system.,"Аварийный элемент управления, немедленно останавливающий автоматическую систему.",security,security|ai-agents,kill|switch|security|ai-agents,аварийный|выключатель|безопасность|ИИ-агенты,emergency stop|shutdown control,аварийная остановка|экстренное отключение,,,control,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,47a9d368157b151a51d344015d813d9c8d0f7ad9361e82daec898bca0cd4d0a4
agents_pii_masking_01-29,agents,pii_masking,01-29,1,29,agents_pii_masking_01-29.svg,0 0 512 512,pii_masking,#8fb7df|#0b1fb3|#1a245f,2,1,core,PII Masking,Маскирование персональных данных,Identity card or personal fields obscured to protect private data.,Удостоверение или персональные поля скрыты для защиты личных данных.,security,security|ai-agents,pii|masking|security|ai-agents,маскирование|персональных|данных|безопасность|ИИ-агенты,personal data redaction|privacy masking,скрытие персональных данных|обезличивание,,,control,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,50029b9dfdc6217849c70c6c57dd9e72ee0d4a8e6d13e19d7a740d8039d327f0
agents_sandbox_executor_01-30,agents,sandbox_executor,01-30,1,30,agents_sandbox_executor_01-30.svg,0 0 512 512,sandbox_executor,#8fb7df|#0b1fb3,2,1,core,Sandbox Executor,Исполнитель в песочнице,Code or command executing inside an isolated protected container.,Код или команда выполняется внутри изолированного защищённого контейнера.,security,security|ai-agents,sandbox|executor|security|ai-agents,исполнитель|в|песочнице|безопасность|ИИ-агенты,isolated execution|secure code runner,изолированное выполнение|защищённый запуск кода,,,control,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,a4cd82409ab26afd83aab8517ebed584cc4aa93747374d842936113fe426bbc4
agents_confidence_meter_01-31,agents,confidence_meter,01-31,1,31,agents_confidence_meter_01-31.svg,0 0 512 512,confidence_meter,#0b1fb3,2,1,core,Confidence Meter,Индикатор уверенности,Gauge displaying a model or prediction confidence level.,"Шкала, показывающая уровень уверенности модели или прогноза.",agent,ai-agents,confidence|meter|agent|ai-agents,индикатор|уверенности|агент|ИИ-агенты,confidence score|certainty gauge,оценка уверенности|шкала достоверности,,,chart,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,45ed976cbe3687656146ac803aa17cf6f777cfba64be1db235c76ffc84d34846
agents_brain_ai_01-32,agents,brain_ai,01-32,1,32,agents_brain_ai_01-32.svg,0 0 512 512,brain_ai,#0b1fb3,2,1,core,Brain AI,Мозг искусственного интеллекта,Brain motif representing artificial intelligence and reasoning.,"Образ мозга, обозначающий искусственный интеллект и рассуждение.",agent,ai-agents,brain|ai|agent|ai-agents,мозг|искусственного|интеллекта|агент|ИИ-агенты,artificial intelligence|machine reasoning,искусственный интеллект|машинное рассуждение,,,service,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,c65a2667d4b7a92d05f487212fcb23ac4968550287492c990ba60ce042ba729d
agents_chat_message_01-33,agents,chat_message,01-33,1,33,agents_chat_message_01-33.svg,0 0 512 512,chat_message,#0b1fb3,2,1,core,Chat Message,Сообщение чата,Single speech bubble representing a chat message.,"Одиночное речевое облако, обозначающее сообщение чата.",agent,ai-agents,chat|message|agent|ai-agents,сообщение|чата|агент|ИИ-агенты,conversation message|speech bubble,сообщение диалога|реплика чата,,,event,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,4cdcae66bf31b6526131cf72fb8146ea803212977da11dbd6c54c379d98f6ddb
data_api_connector_02-01,data,api_connector,02-01,2,1,data_api_connector_02-01.svg,0 0 512 512,api_connector,#0b1fb3,2,1,core,API Connector,Коннектор API,Connector linking a system to an application programming interface.,"Коннектор, связывающий систему с программным интерфейсом.",service,data,api|connector|service|data,коннектор|api|сервис|данные,API integration|service connector,интеграция API|подключение сервиса,,,service,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,73cff62d709cbbb8d6e751084bf5a29b601b7c44d4242a52543737ce5c753d23
